suite,impl,parallelism,grid_size,repetition,wall_time_ms,iters_done,max_error
processes,processes,4,500,4,21663.789,3332147,8.6323e-07
processes,processes,4,1000,4,25738.205,3177713,2.9554e-07
processes,processes,4,2000,4,138295.950,12134705,1.9519e-07
processes,processes,4,100,5,285.810,54955,2.1254e-05
processes,processes,4,200,5,909.934,163879,5.4903e-06
processes,processes,4,500,5,22015.519,3385455,8.6319e-07
processes,processes,4,1000,5,24770.663,3059498,3.5304e-07
processes,processes,4,2000,5,138199.389,12129486,1.9613e-07
processes,processes,4,100,6,296.703,57419,2.1260e-05
processes,processes,4,200,6,1018.015,182305,5.3866e-06
processes,processes,4,500,6,24033.877,3687020,8.6307e-07
processes,processes,4,1000,6,25087.388,3062026,3.4864e-07
processes,processes,4,2000,6,137705.741,12138583,1.9458e-07
processes,processes,4,100,7,310.821,60384,2.1242e-05
processes,processes,4,200,7,984.412,177476,5.3933e-06
processes,processes,4,500,7,21715.531,3322820,8.6309e-07
processes,processes,4,1000,7,25049.319,3083930,3.4011e-07
processes,processes,4,2000,7,137865.867,12127081,1.9633e-07
processes,processes,4,100,8,276.985,54029,2.1286e-05
processes,processes,4,200,8,904.425,162323,5.4943e-06
processes,processes,4,500,8,21882.521,3369583,8.6325e-07
processes,processes,4,1000,8,24952.263,3070683,3.4950e-07
processes,processes,4,2000,8,138062.677,12129805,1.9592e-07
processes,processes,4,100,9,302.348,58231,2.1245e-05
processes,processes,4,200,9,1015.917,182327,5.3883e-06
processes,processes,4,500,9,21937.108,3375541,8.6320e-07
processes,processes,4,1000,9,24981.268,3077559,3.4408e-07
processes,processes,4,2000,9,137890.385,12145550,1.9351e-07
processes,processes,4,100,10,287.975,55317,2.1252e-05
processes,processes,4,200,10,908.090,163337,5.4888e-06
processes,processes,4,500,10,19830.721,3050351,8.6426e-07
processes,processes,4,1000,10,24805.844,3061377,3.5142e-07
processes,processes,4,2000,10,139015.993,12238403,1.7822e-07
processes,processes,6,100,1,294.936,72093,2.1259e-05
processes,processes,6,200,1,1195.328,305050,5.3707e-06
processes,processes,6,500,1,11220.918,2479060,8.6765e-07
processes,processes,6,1000,1,66772.918,7904234,2.1758e-07
processes,processes,6,2000,1,137806.737,12127661,1.9634e-07
processes,processes,8,100,1,293.926,72093,2.1259e-05
processes,processes,8,200,1,1194.348,305050,5.3707e-06
processes,processes,8,500,1,11221.118,2479060,8.6765e-07
processes,processes,8,1000,1,66773.118,7904234,2.1758e-07
processes,processes,8,2000,1,137805.257,12127661,1.9634e-07
processes,processes,8,100,2,294.126,72093,2.1259e-05
processes,processes,8,200,2,1135.128,305050,5.3707e-06
processes,processes,8,500,2,11210.118,2479060,8.6765e-07
processes,processes,8,1000,2,66774.228,7904234,2.1758e-07
processes,processes,8,2000,2,137815.137,12127661,1.9634e-07
processes,processes,8,100,3,294.136,72093,2.1259e-05
processes,processes,8,200,3,1196.328,305050,5.3707e-06
processes,processes,8,500,3,11211.118,2479060,8.6765e-07
processes,processes,8,1000,3,66773.418,7904234,2.1758e-07
processes,processes,8,2000,3,137806.457,12127661,1.9634e-07
processes,processes,8,100,4,294.332,72093,2.1259e-05
processes,processes,8,200,4,1195.218,305050,5.3707e-06
processes,processes,8,500,4,11219.819,2479060,8.6765e-07
processes,processes,8,1000,4,66771.918,7904234,2.1758e-07
processes,processes,8,2000,4,137815.737,12127661,1.9634e-07
